gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
1,Coventry City,Jack Rudoni,20,6.7,1,1,0,1,0,0.1455,0.00119122,0,0,1,0,0,0,0.0,0,Jack Rudoni,183.0,20,0,0,0.15,0.0,1,0,5,3,0,1.88,0.0369,0
1,Coventry City,Taiwo Awoniyi,20,6.6,0,0,0,0,0,0.0,0.00049075,0,0,0,0,0,0,0.0,0,Taiwo Awoniyi,492.0,20,0,0,0.0,0.0,1,0,1,4,0,1.88,0.0,0
1,Hull City,Konstantinos Tzolakis,90,8.1,0,0,0,0,0,0.0,0.00264801,0,0,0,0,0,5,0.5968,0,Konstantinos Tzolakis,572.0,90,0,0,0.0,0.0,10,1,0,41,5,1.83,0.0,1
1,Hull City,Lewie Coyle,70,7.1,0,0,0,0,1,0.0,0.00692328,0,0,1,0,1,0,0.0,0,Lewie Coyle,280.0,69,0,0,0.0,0.01,6,1,2,23,0,1.83,0.0,1
1,Hull City,Semi Ajayi,64,7.6,1,1,0,0,0,0.523,0.00155093,1,0,0,2,5,0,0.0,0,Semi Ajayi,279.0,63,1,0,0.52,0.0,14,1,7,39,0,1.83,0.9723,1
1,Hull City,John Egan,90,7.6,0,0,0,0,0,0.0,0.00176803,0,0,1,0,17,0,0.0,0,John Egan,277.0,90,0,0,0.0,0.0,8,1,21,27,0,1.83,0.0,1
1,Hull City,Nobel Mendy,64,8.0,1,1,0,0,0,0.2783,0.00167427,1,0,0,0,12,0,0.0,0,Nobel Mendy,586.0,63,1,0,0.28,0.0,15,1,13,35,0,1.83,0.4808,1
1,Hull City,Ryan Giles,85,7.3,0,1,0,0,1,0.021,0.0733466,0,0,1,1,4,0,0.0,0,Ryan Giles,282.0,84,0,0,0.02,0.07,6,1,6,24,0,1.83,0.0,1
1,Hull City,Mohamed Belloumi,90,6.8,0,2,0,0,0,0.048,0.0331074,0,0,4,1,1,0,0.0,0,Mohamed Belloumi,286.0,90,0,0,0.05,0.03,3,1,10,8,0,1.83,0.0,1
1,Hull City,Matt Crooks,90,7.1,0,0,0,0,0,0.0,0.00395772,0,0,4,0,2,0,0.0,0,Matt Crooks,289.0,90,0,0,0.0,0.0,2,1,9,9,0,1.83,0.0,1
1,Hull City,Regan Slater,90,7.3,0,0,1,0,1,0.0,0.441125,0,1,1,0,0,0,0.0,0,Regan Slater,290.0,90,0,1,0.0,0.44,6,1,3,20,0,1.83,0.0,1
1,Hull City,Elliot Stroud,71,7.0,0,0,0,0,0,0.0,0.0283311,0,0,3,1,0,0,0.0,0,Elliot Stroud,576.0,70,0,0,0.0,0.03,3,1,6,11,0,1.83,0.0,1
1,Hull City,Oli McBurnie,90,6.7,2,2,0,1,2,0.1558,0.011378,0,0,0,0,3,0,0.0,0,Oli McBurnie,295.0,90,0,1,0.16,0.01,5,1,5,21,0,1.83,0.4735,1
1,Hull City,Lucas Herrington,26,7.0,0,0,0,0,0,0.0,9.4e-07,0,0,0,0,4,0,0.0,0,Lucas Herrington,585.0,26,0,0,0.0,0.0,1,0,4,4,0,1.83,0.0,0
1,Man Utd,Senne Lammens,90,6.7,0,0,0,0,0,0.0,0.00035609,0,0,0,0,2,2,-0.0734,0,Senne Lammens,412.0,90,0,0,0.0,0.0,1,0,0,7,2,1.01,0.0,1
1,Man Utd,Noussair Mazraoui,80,6.3,0,1,0,0,2,0.2243,0.0539162,0,0,1,0,3,0,0.0,0,Noussair Mazraoui,422.0,79,0,0,0.22,0.05,1,0,5,8,0,1.01,0.0,1
1,Man Utd,Harry Maguire,90,7.3,1,2,1,0,2,0.0448,0.404485,0,0,0,0,4,0,0.0,0,Harry Maguire,418.0,90,0,0,0.04,0.4,1,0,4,15,0,1.01,0.011,1
1,Man Utd,Ayden Heaven,90,6.3,0,2,0,0,0,0.1212,0.0357797,0,0,1,0,1,0,0.0,0,Ayden Heaven,421.0,90,0,0,0.12,0.04,1,0,2,5,0,1.01,0.0,1
1,Man Utd,Luke Shaw,90,6.5,0,0,0,0,4,0.0,0.260958,0,0,1,1,2,0,0.0,0,Luke Shaw,423.0,90,0,0,0.0,0.26,1,0,4,13,0,1.01,0.0,1
1,Man Utd,Youri Tielemans,67,6.7,0,1,0,0,0,0.0366,0.106979,0,0,0,0,0,0,0.0,0,Youri Tielemans,43.0,66,0,0,0.04,0.11,2,0,5,13,0,1.01,0.0,1
1,Man Utd,Andrey Santos,67,7.1,0,0,0,0,0,0.0,0.232426,0,0,1,0,3,0,0.0,0,Andrey Santos,162.0,66,0,0,0.0,0.23,2,0,9,17,0,1.01,0.0,1
1,Man Utd,Bryan Mbeumo,90,6.3,2,4,0,1,1,0.4969,0.227783,0,0,0,0,0,0,0.0,0,Bryan Mbeumo,427.0,90,0,0,0.5,0.23,2,0,4,12,0,1.01,0.5074,1
1,Man Utd,Bruno Fernandes,90,7.2,1,3,0,0,3,0.0835,0.256456,0,0,0,0,1,0,0.0,0,Bruno Fernandes,426.0,90,0,0,0.08,0.26,2,0,6,18,0,1.01,0.0103,1
1,Man Utd,Patrick Dorgu,45,5.4,0,3,0,1,0,0.4697,0.0280165,0,0,0,1,0,0,0.0,0,Patrick Dorgu,415.0,45,0,0,0.47,0.03,0,0,1,-11,0,1.01,0.0,1
1,Man Utd,Matheus Cunha,80,5.8,1,3,1,0,2,0.2431,0.212746,0,0,0,0,0,0,0.0,0,Matheus Cunha,428.0,79,0,0,0.24,0.21,2,0,3,14,0,1.01,0.0681,1
1,Man Utd,Marcus Rashford,45,6.4,0,0,0,0,4,0.0,0.0972659,0,0,0,0,0,0,0.0,0,Marcus Rashford,429.0,45,0,0,0.0,0.1,1,0,1,9,0,1.01,0.0,0
1,Man Utd,Kobbie Mainoo,23,6.7,0,1,0,0,0,0.0705,0.0149243,0,0,0,0,0,0,0.0,0,Kobbie Mainoo,432.0,23,0,0,0.07,0.01,1,0,1,7,0,1.01,0.0,0
1,Man Utd,Diogo Dalot,10,6.8,0,0,0,0,1,0.0,0.00456009,0,0,2,1,0,0,0.0,0,Diogo Dalot,417.0,10,0,0,0.0,0.0,1,0,3,6,0,1.01,0.0,0
1,Everton,Jordan Pickford,90,8.2,0,0,0,0,0,0.0,0.0163532,0,0,0,0,0,4,0.9406,0,Jordan Pickford,226.0,90,0,0,0.0,0.02,7,1,0,34,4,1.96,0.0,1
1,Everton,Merlin Röhl,90,7.4,0,0,0,0,1,0.0,0.0555781,0,0,2,0,2,0,0.0,0,Merlin Röhl,246.0,90,0,0,0.0,0.06,3,1,9,12,0,1.96,0.0,1
1,Everton,James Tarkowski,90,7.0,0,1,0,0,0,0.0512,0.00298478,0,0,1,3,4,0,0.0,0,James Tarkowski,229.0,90,0,0,0.05,0.0,6,1,9,25,0,1.96,0.0,1
1,Everton,Jarrad Branthwaite,90,7.5,0,0,0,0,0,0.0,0.0127088,0,0,2,1,4,0,0.0,0,Jarrad Branthwaite,230.0,90,0,0,0.0,0.01,6,1,8,27,0,1.96,0.0,1
1,Everton,Vitaliy Mykolenko,90,7.2,0,0,0,0,1,0.0,0.0477598,0,0,0,0,4,0,0.0,0,Vitaliy Mykolenko,233.0,90,0,0,0.0,0.05,6,1,4,27,0,1.96,0.0,1
1,Everton,Harrison Armstrong,90,6.8,0,0,0,0,1,0.0,0.0367117,0,1,2,1,1,0,0.0,0,Harrison Armstrong,244.0,90,0,1,0.0,0.04,8,1,16,25,0,1.96,0.0,1
1,Everton,Hayden Hackney,79,7.1,0,1,0,0,1,0.0098,0.00906305,0,0,2,1,0,0,0.0,0,Hayden Hackney,247.0,78,0,0,0.01,0.01,3,1,7,16,0,1.96,0.0,1
1,Everton,Kiernan Dewsbury-Hall,89,8.6,1,3,0,0,2,0.1189,0.171371,1,0,2,0,1,0,0.0,0,Kiernan Dewsbury-Hall,236.0,90,1,0,0.12,0.17,11,1,8,40,0,1.96,0.4583,1
1,Everton,Tyrique George,84,7.4,0,5,0,0,2,0.1767,0.0752996,0,0,0,2,1,0,0.0,0,Tyrique George,242.0,83,0,0,0.18,0.08,3,1,7,13,0,1.96,0.0,1
1,Everton,Thierno Barry,79,7.0,1,2,0,0,1,0.4502,0.0861693,1,0,1,0,0,0,0.0,0,Thierno Barry,249.0,78,1,0,0.45,0.09,8,1,3,37,0,1.96,0.635,1
1,Everton,James Garner,11,6.7,0,0,0,0,1,0.0,0.0255176,0,0,1,0,0,0,0.0,0,James Garner,239.0,11,0,0,0.0,0.03,1,0,1,6,0,1.96,0.0,0
1,Everton,Brennan Johnson,14,6.5,0,0,0,0,0,0.0,0.0011954,0,0,0,0,2,0,0.0,0,Brennan Johnson,209.0,6,0,0,0.0,0.0,1,0,2,3,0,1.96,0.0,0
1,Crystal Palace,Dean Henderson,90,6.9,0,0,0,0,0,0.0,7.385e-05,0,0,0,0,3,3,-0.3452,0,Dean Henderson,198.0,90,0,0,0.0,0.0,2,0,0,14,3,1.12,0.0,1
1,Crystal Palace,Jaydee Canvot,90,6.8,0,1,0,0,0,0.0473,0.0143082,0,0,4,0,2,0,0.0,0,Jaydee Canvot,203.0,90,0,0,0.05,0.01,1,0,8,9,0,1.12,0.0,1
1,Crystal Palace,Chris Richards,90,6.8,0,0,0,0,0,0.0,0.00380868,0,0,2,2,9,0,0.0,0,Chris Richards,202.0,90,0,0,0.0,0.0,3,0,16,13,0,1.12,0.0,1
1,Crystal Palace,Adam Wharton,90,6.8,0,0,1,0,2,0.0,0.243032,0,0,2,3,1,0,0.0,0,Adam Wharton,210.0,90,0,0,0.0,0.24,4,0,14,20,0,1.12,0.0,1
1,Crystal Palace,Daichi Kamada,90,7.1,0,0,1,0,2,0.0,0.267717,0,0,3,1,2,0,0.0,0,Daichi Kamada,214.0,90,0,0,0.0,0.27,3,0,14,25,0,1.12,0.0,1
1,Crystal Palace,Tyrick Mitchell,90,6.4,0,0,0,0,1,0.0,0.0140754,0,0,2,0,3,0,0.0,0,Tyrick Mitchell,204.0,90,0,0,0.0,0.01,1,0,5,9,0,1.12,0.0,1
1,Crystal Palace,Eddie Nketiah,55,7.0,1,1,2,1,2,0.5999,0.577538,0,0,1,0,1,0,0.0,0,Eddie Nketiah,224.0,55,0,0,0.6,0.58,1,0,3,12,0,1.12,0.6526,1
1,Crystal Palace,Anan Khalaili,35,7.5,0,0,0,0,2,0.0,0.155319,0,0,4,1,3,0,0.0,0,Anan Khalaili,588.0,35,0,0,0.0,0.16,1,0,9,12,0,1.12,0.0,0
1,Crystal Palace,Yéremy Pino,35,6.6,0,2,0,0,0,0.0584,0.0207893,0,0,2,0,0,0,0.0,0,Yéremy Pino,211.0,35,0,0,0.06,0.02,1,0,5,4,0,1.12,0.0,0
1,Crystal Palace,Jørgen Strand Larsen,27,6.1,1,1,0,0,0,0.2511,0.00570817,0,0,0,0,0,0,0.0,0,Jørgen Strand Larsen,222.0,27,0,0,0.25,0.01,1,0,0,3,0,1.12,0.1067,0
1,Crystal Palace,Takehiro Tomiyasu,18,6.6,0,0,0,0,0,0.0,0.00948454,0,0,0,1,0,0,0.0,0,Takehiro Tomiyasu,577.0,18,0,0,0.0,0.01,1,0,1,3,0,1.12,0.0,0
1,Ipswich Town,Kjell Scherpen,90,6.6,0,0,0,0,0,0.0,0.00182497,0,0,0,0,1,2,-0.6538,0,Kjell Scherpen,564.0,90,0,0,0.0,0.0,2,0,0,12,2,0.66,0.0,1
1,Ipswich Town,Dara O'Shea,90,7.5,0,0,0,0,2,0.0,0.158328,0,0,2,2,12,0,0.0,0,Dara O'Shea,304.0,90,0,0,0.0,0.16,4,0,18,16,0,0.66,0.0,1
1,Ipswich Town,Issa Diop,90,5.9,0,0,0,0,0,0.0,0.0130036,0,0,1,2,2,0,0.0,0,Issa Diop,259.0,90,0,0,0.0,0.01,2,0,5,7,0,0.66,0.0,1
1,Ipswich Town,Jacob Greaves,90,6.9,0,0,0,0,0,0.0,0.00477302,0,0,3,0,4,0,0.0,0,Jacob Greaves,306.0,90,0,0,0.0,0.0,2,0,7,12,0,0.66,0.0,1
1,Ipswich Town,Leif Davis,90,6.9,0,0,0,0,0,0.0,0.0115509,0,0,0,1,5,0,0.0,0,Leif Davis,305.0,90,0,0,0.0,0.01,2,0,7,10,0,0.66,0.0,1
1,Ipswich Town,Marcelino Núñez,80,7.8,0,1,0,0,0,0.0327,0.0326032,0,0,2,1,2,0,0.0,0,Marcelino Núñez,309.0,79,0,0,0.03,0.03,4,0,12,26,0,0.66,0.0,1
1,Ipswich Town,Saša Lukić,90,6.6,0,0,0,0,1,0.0,0.019229,0,1,1,1,1,0,0.0,0,Saša Lukić,267.0,90,0,1,0.0,0.02,5,0,6,22,0,0.66,0.0,1
1,Ipswich Town,Abdul Fatawu Issahaku,66,7.6,0,0,1,0,2,0.0,0.4052,0,0,4,1,0,0,0.0,0,Abdul Fatawu Issahaku,315.0,65,0,0,0.0,0.41,2,0,7,22,0,0.66,0.0,1
1,Ipswich Town,Julio Enciso,71,7.7,0,3,1,0,1,0.2314,0.311418,0,1,1,1,1,0,0.0,0,Julio Enciso,591.0,70,0,1,0.23,0.31,5,0,8,24,0,0.66,0.0,1
1,Ipswich Town,Daizen Maeda,80,6.3,0,1,0,1,0,0.6091,0.00360846,0,0,4,0,2,0,0.0,0,Daizen Maeda,562.0,79,0,0,0.61,0.0,2,0,9,7,0,0.66,0.0,1
1,Ipswich Town,Emersonn,66,7.9,2,3,0,0,2,0.8201,0.0625768,1,0,1,0,1,0,0.0,0,Emersonn,316.0,65,1,0,0.82,0.06,9,0,3,41,0,0.66,1.002,1
1,Ipswich Town,Jack Clarke,19,7.7,1,2,0,0,0,0.1025,0.00180591,1,0,1,0,0,0,0.0,0,Jack Clarke,313.0,19,1,0,0.1,0.0,7,0,2,27,0,0.66,0.6268,0
1,Sunderland,Robin Roefs,90,6.4,0,0,0,0,0,0.0,0.0015082,0,0,0,0,1,1,-0.3712,0,Robin Roefs,529.0,90,0,0,0.0,0.0,1,0,0,7,1,1.8,0.0,1
1,Sunderland,Thomas Meunier,90,6.6,1,2,0,0,0,0.0807,0.0836696,0,0,2,2,0,0,0.0,0,Thomas Meunier,541.0,90,0,0,0.08,0.08,1,0,4,5,0,1.8,0.0358,1
1,Sunderland,Daniel Ballard,90,6.1,0,0,0,0,0,0.0,0.00536401,0,0,2,0,7,0,0.0,0,Daniel Ballard,532.0,90,0,0,0.0,0.01,0,0,9,4,0,1.8,0.0,1
1,Sunderland,Reinildo Mandava,90,6.6,0,0,0,0,2,0.0,0.28935,0,0,3,3,2,0,0.0,0,Reinildo Mandava,536.0,90,0,0,0.0,0.29,1,0,8,9,0,1.8,0.0,1
1,Sunderland,Noah Sadiki,90,6.8,1,1,0,1,2,0.0571,0.026073,0,0,0,0,0,0,0.0,0,Noah Sadiki,545.0,90,0,0,0.06,0.03,2,0,2,18,0,1.8,0.0454,1
1,Sunderland,Granit Xhaka,90,7.6,0,0,0,0,2,0.0,0.0912594,0,0,3,2,0,0,0.0,0,Granit Xhaka,544.0,90,0,1,0.0,0.09,9,0,13,31,0,1.8,0.0,1
1,Sunderland,Trai Hume,80,6.5,0,2,2,0,3,0.0366,0.266953,0,0,3,1,0,0,0.0,0,Trai Hume,534.0,79,0,0,0.04,0.27,2,0,4,14,0,1.8,0.0,1
1,Sunderland,Enzo Le Fée,80,6.3,0,0,0,0,0,0.0,0.0292133,0,0,1,0,0,0,0.0,0,Enzo Le Fée,542.0,79,0,0,0.0,0.03,2,0,2,13,0,1.8,0.0,1
1,Sunderland,Nilson Angulo,59,7.1,1,2,0,0,0,0.1546,0.00939567,1,0,1,1,0,0,0.0,0,Nilson Angulo,551.0,58,1,0,0.15,0.01,5,0,7,23,0,1.8,0.265,1
1,Sunderland,Brian Brobbey,67,6.1,1,2,0,1,0,0.2977,0.00162403,0,0,0,0,0,0,0.0,0,Brian Brobbey,552.0,66,0,0,0.3,0.0,2,0,0,1,0,1.8,0.0,1
1,Sunderland,Wilson Isidor,23,6.2,0,0,0,0,0,0.0,0.00035201,0,0,0,0,0,0,0.0,0,Wilson Isidor,553.0,23,0,0,0.0,0.0,1,0,0,3,0,1.8,0.0,0
1,Nott'm Forest,Matz Sels,90,6.5,0,0,0,0,0,0.0,0.00021681,0,0,0,0,0,2,-0.4672,0,Matz Sels,467.0,90,0,0,0.0,0.0,2,0,0,11,2,0.47,0.0,1
1,Nott'm Forest,Jair,90,6.5,0,0,0,0,0,0.0,0.00488231,0,0,1,1,4,0,0.0,0,Jair,474.0,90,0,0,0.0,0.0,1,0,8,5,0,0.47,0.0,1
1,Nott'm Forest,Nikola Milenković,90,6.5,0,2,0,0,0,0.1124,0.0237359,0,0,0,0,7,0,0.0,0,Nikola Milenković,471.0,90,0,0,0.11,0.02,2,0,7,4,0,0.47,0.0,1
1,Nott'm Forest,Murillo,89,7.1,0,0,0,0,2,0.0,0.276174,0,0,2,0,11,0,0.0,0,Murillo,472.0,90,0,0,0.0,0.28,4,0,14,15,0,0.47,0.0,1
1,Nott'm Forest,Ola Aina,74,6.9,1,2,0,0,3,0.0428,0.170146,0,0,0,0,2,0,0.0,0,Ola Aina,473.0,73,0,0,0.04,0.17,5,1,2,24,0,0.47,0.1115,1
1,Nott'm Forest,James McAtee,74,7.3,0,0,0,0,3,0.0,0.156023,0,0,1,0,2,0,0.0,0,James McAtee,486.0,73,0,0,0.0,0.16,3,1,8,18,0,0.47,0.0,1
1,Nott'm Forest,Ibrahim Sangaré,90,6.8,0,1,0,0,1,0.026,0.00839014,0,0,0,0,0,0,0.0,0,Ibrahim Sangaré,488.0,90,0,0,0.03,0.01,2,0,6,10,0,0.47,0.0,1
1,Nott'm Forest,Neco Williams,90,6.6,0,0,0,0,0,0.0,0.0233299,0,0,3,0,3,0,0.0,0,Neco Williams,469.0,90,0,0,0.0,0.02,2,0,6,13,0,0.47,0.0,1
1,Nott'm Forest,Dan Ndoye,62,6.5,0,0,0,0,0,0.0,0.00244173,0,0,1,0,1,0,0.0,0,Dan Ndoye,483.0,61,0,0,0.0,0.0,3,1,3,5,0,0.47,0.0,1
1,Nott'm Forest,Morgan Gibbs-White,90,7.0,0,3,0,0,0,0.1327,0.0578343,0,0,0,1,0,0,0.0,0,Morgan Gibbs-White,480.0,90,0,0,0.13,0.06,2,0,3,10,0,0.47,0.0,1
1,Nott'm Forest,Igor Jesus,90,6.9,1,3,0,0,0,0.2227,0.0186329,0,0,0,0,2,0,0.0,0,Igor Jesus,491.0,90,0,0,0.22,0.02,2,0,3,8,0,0.47,0.2162,1
1,Nott'm Forest,Xaver Schlager,16,6.4,0,0,0,0,0,0.0,0.00248191,0,0,0,0,0,0,0.0,0,Xaver Schlager,558.0,16,0,0,0.0,0.0,1,0,1,3,0,0.47,0.0,0
1,Leeds,James Trafford,90,7.4,0,0,0,0,0,0.0,0.00184034,0,0,0,0,0,3,0.3277,0,James Trafford,385.0,90,0,0,0.0,0.0,9,1,0,28,3,0.66,0.0,1
1,Leeds,Joe Rodon,90,7.2,0,1,0,0,1,0.0333,0.0616404,0,0,1,1,5,0,0.0,0,Joe Rodon,329.0,90,0,0,0.03,0.06,6,1,7,21,0,0.66,0.0,1
1,Leeds,Jaka Bijol,90,7.4,0,2,0,0,0,0.1059,0.00188645,0,0,1,2,9,0,0.0,0,Jaka Bijol,327.0,90,0,0,0.11,0.0,10,1,12,28,0,0.66,0.0,1
1,Leeds,Tarik Muharemović,90,6.9,1,1,0,0,0,0.0919,0.00297201,0,0,0,2,5,0,0.0,0,Tarik Muharemović,334.0,90,0,0,0.09,0.0,6,1,7,25,0,0.66,0.4315,1
1,Leeds,Jayden Bogle,90,6.6,0,0,0,0,0,0.0,0.00294107,0,0,1,1,1,0,0.0,0,Jayden Bogle,330.0,90,0,0,0.0,0.0,6,1,3,24,0,0.66,0.0,1
1,Leeds,Anton Stach,90,8.0,1,3,0,0,0,0.1003,0.0480202,1,0,3,4,4,0,0.0,0,Anton Stach,335.0,90,1,0,0.1,0.05,13,1,16,37,0,0.66,0.0763,1
1,Leeds,Ethan Ampadu,90,6.9,0,0,0,0,2,0.0,0.0376885,0,0,2,3,3,0,0.0,0,Ethan Ampadu,338.0,90,0,0,0.0,0.04,5,1,13,18,0,0.66,0.0,1
1,Leeds,James Justin,90,7.3,0,0,0,0,0,0.0,0.00995554,0,0,6,1,4,0,0.0,0,James Justin,332.0,90,0,0,0.0,0.01,10,1,12,28,0,0.66,0.0,1
1,Leeds,Harry Wilson,66,6.8,0,0,0,0,1,0.0,0.0234758,0,0,2,0,0,0,0.0,0,Harry Wilson,260.0,65,0,0,0.0,0.02,3,1,2,8,0,0.66,0.0,1
1,Leeds,Brenden Aaronson,82,6.7,1,1,0,0,0,0.0117,0.00705384,0,0,1,0,0,0,0.0,0,Brenden Aaronson,337.0,81,0,0,0.01,0.01,3,1,7,16,0,0.66,0.025,1
1,Leeds,Dominic Calvert-Lewin,90,6.0,0,3,0,0,0,0.1268,0.0016428,0,0,0,0,0,0,0.0,0,Dominic Calvert-Lewin,346.0,90,0,0,0.13,0.0,1,1,2,-2,0,0.66,0.0,1
1,Leeds,Noah Okafor,24,6.7,0,0,0,0,1,0.0,0.155449,0,0,2,1,0,0,0.0,0,Noah Okafor,336.0,24,0,0,0.0,0.16,1,0,5,10,0,0.66,0.0,0
1,Brentford,Caoimhin Kelleher,90,8.0,0,0,0,0,0,0.0,0.00524545,0,0,0,0,0,4,0.6078,0,Caoimhin Kelleher,82.0,90,0,0,0.0,0.01,7,1,0,34,4,0.57,0.0,1
1,Brentford,Michael Kayode,76,7.6,1,4,0,0,0,0.5007,0.00071952,1,0,0,3,1,0,0.0,0,Michael Kayode,88.0,75,1,0,0.5,0.0,13,1,4,36,0,0.57,0.9699,1
1,Brentford,Kristoffer Ajer,90,7.5,1,1,0,0,0,0.1071,0.0201078,0,0,2,2,6,0,0.0,0,Kristoffer Ajer,87.0,90,0,0,0.11,0.02,8,1,10,29,0,0.57,0.122,1
1,Brentford,Nathan Collins,90,6.8,0,2,0,1,2,0.3367,0.037136,0,0,0,0,3,0,0.0,0,Nathan Collins,84.0,90,0,0,0.34,0.04,6,1,3,21,0,0.57,0.0,1
1,Brentford,Keane Lewis-Potter,90,7.8,1,2,0,0,1,0.7701,0.117822,1,0,1,2,2,0,0.0,0,Keane Lewis-Potter,86.0,90,1,0,0.77,0.12,10,1,10,37,0,0.57,0.8204,1
1,Brentford,Vitaly Janelt,90,7.9,1,2,0,0,2,0.386,0.17337,1,0,4,4,1,0,0.0,0,Vitaly Janelt,98.0,90,1,0,0.39,0.17,9,1,13,35,0,0.57,0.6119,1
1,Brentford,Mamadou Sangare,76,7.3,1,1,1,0,2,0.0527,0.325372,0,1,2,2,2,0,0.0,0,Mamadou Sangare,565.0,75,0,2,0.05,0.33,14,1,13,41,0,0.57,0.18,1
